fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
decded49.wav,0.009299257770180702,0.17855945229530334,0.023129351437091827,0.02385549433529377,0.007397711277008057,0.0711546242237091,0.14507322013378143,0.003186298068612814,0.009552128612995148,0.005632609594613314,0.034777410328388214,0.00562641117721796,0.004928517155349255,0.030859682708978653,0.009072279557585716,0.007883640937507153,0.01433846540749073,0.03426244109869003,0.03787117823958397,0.01292538084089756,0.005546967964619398,0.00644371472299099,0.007145863492041826,0.020047727972269058,0.055827125906944275,0.005039962008595467,0.004391035530716181,0.005097194109112024,0.0017255356069654226,0.851093590259552,0.0087549714371562,0.019208820536732674,0.0031336662359535694,0.004623784683644772,0.00788090005517006,0.01468747016042471,0.0021450072526931763,0.003691862104460597,0.00508357398211956,0.0193459615111351,0.17045986652374268,0.04984285309910774,0.008284528739750385,0.0008659772574901581,0.0382799431681633,0.09548082202672958,0.021472901105880737,0.03658690303564072,0.02158811315894127,0.0027493773959577084,0.009732813574373722,0.028849609196186066,0.019627954810857773,0.0026476860512048006,0.008581183850765228,0.0022277270909398794,0.04312640056014061,0.01268765702843666,0.044084254652261734,0.021744119003415108,0.001022067735902965,0.005521660670638084,0.004261327441781759,0.0069418358616530895,0.008036470972001553,0.021602939814329147,0.019345613196492195,0.036344435065984726,0.008232888765633106,0.012689647264778614,0.009453956969082355,0.018331263214349747,0.002984054386615753,0.011547575704753399,0.003124196780845523,0.01433527935296297,0.004700863733887672,0.021271128207445145,0.025218389928340912,0.004865828435868025
c56d7f35.wav,0.015351013280451298,0.04288916662335396,0.002905690111219883,0.05000467970967293,0.00710313068702817,0.009745906107127666,0.0017854169709607959,0.24720372259616852,0.02260153740644455,0.09842820465564728,0.01585504598915577,0.011354491114616394,0.017688075080513954,0.056760240346193314,0.0077574048191308975,0.0036977529525756836,0.015099069103598595,0.03552728518843651,0.011710976250469685,0.008162577636539936,0.007265511900186539,0.005609334446489811,0.023448601365089417,0.08817700296640396,0.022382179275155067,0.014059357345104218,0.04359722137451172,0.020269524306058884,0.03899317607283592,0.004049231298267841,0.006746596656739712,0.026915455237030983,0.004898422863334417,0.15002486109733582,0.02557525224983692,0.058040741831064224,0.005380751099437475,0.0061146533116698265,0.00338590145111084,0.04115178808569908,0.012913784943521023,0.019672326743602753,0.42685467004776,0.012369819916784763,0.008460058830678463,0.008574258536100388,0.004901622422039509,0.012131045572459698,0.056208766996860504,0.009092613123357296,0.02700132131576538,0.015765001997351646,0.1143050491809845,0.0023234442342072725,0.009982090443372726,0.01018877886235714,0.004856106359511614,0.010988273657858372,0.025315193459391594,0.018191173672676086,0.013586597517132759,0.5237031579017639,0.0023752697743475437,0.018309026956558228,0.028917884454131126,0.024064088240265846,0.07827527821063995,0.005202451255172491,0.017479002475738525,0.014865736477077007,0.12332487106323242,0.018174761906266212,0.012791097164154053,0.014473805204033852,0.4146873354911804,0.009251040406525135,0.011526736430823803,0.007685014978051186,0.011202502064406872,0.006489376071840525
efa1db3d.wav,0.05739859864115715,0.023105639964342117,0.01018540933728218,0.023691600188612938,0.022374620661139488,0.010701362043619156,0.03235018998384476,0.03479280322790146,0.012536206282675266,0.31426098942756653,0.023829476907849312,0.023102303966879845,0.05165056884288788,0.012306262739002705,0.04449872672557831,0.011082728393375874,0.0202774740755558,0.013358723372220993,0.01815207488834858,0.006319851614534855,0.028830505907535553,0.018228454515337944,0.006657812278717756,0.028716441243886948,0.022670017555356026,0.007269247435033321,0.01014024205505848,0.039311930537223816,0.016757197678089142,0.019349252805113792,0.023897919803857803,0.007588957902044058,0.01246686652302742,0.053699567914009094,0.01903637684881687,0.011277079582214355,0.017012901604175568,0.009929263032972813,0.002409523818641901,0.12778587639331818,0.003401225432753563,0.006148952059447765,0.009530934505164623,0.012611457146704197,0.030372008681297302,0.017392192035913467,0.6114243865013123,0.011681140400469303,0.0303503405302763,0.03070121631026268,0.05779709294438362,0.03256236016750336,0.03300730884075165,0.04338699206709862,0.03876012936234474,0.015492212027311325,0.03767678141593933,0.006396892014890909,0.02166668139398098,0.0022943932563066483,0.009297877550125122,0.07709389925003052,0.058158718049526215,0.02685566432774067,0.02673778496682644,0.046501222997903824,0.03525160625576973,0.01731310412287712,0.013020484708249569,0.006088286638259888,0.009266739711165428,0.038710031658411026,0.09898969531059265,0.048065029084682465,0.02889157645404339,0.010621382854878902,0.05746525153517723,0.06785690784454346,0.025119483470916748,0.06868110597133636
6dbe8bc9.wav,0.01997682824730873,0.0006477997521869838,0.00418695155531168,0.013834414072334766,0.11089599877595901,0.013147223740816116,0.01843450963497162,0.03581478074193001,0.02437465637922287,0.10551802814006805,0.008820830844342709,0.008644104935228825,0.020993459969758987,0.024292338639497757,0.01143383514136076,0.030954016372561455,0.024672525003552437,0.015612210147082806,0.01190192624926567,0.02262566238641739,0.013399353250861168,0.011399289593100548,0.061682190746068954,0.01952989399433136,0.015547245740890503,0.018769921734929085,0.01159331202507019,0.03577118739485741,0.9066972732543945,0.02547529712319374,0.02762106992304325,0.013753706589341164,0.008778349496424198,0.007915506139397621,0.08274964988231659,0.0012042938033118844,0.013614026829600334,0.0010153832845389843,0.011378699913620949,0.26174014806747437,0.007542777806520462,0.003817851422354579,0.012633380480110645,0.004744389094412327,0.042611848562955856,0.0035812142305076122,0.005554798990488052,0.03440350666642189,0.05665390565991402,0.006205651443451643,0.011540920473635197,0.018986539915204048,0.030672116205096245,0.029251638799905777,0.020109305158257484,0.9123614430427551,0.015563690103590488,0.007565575186163187,0.018400222063064575,0.03601020947098732,0.024775050580501556,0.12370571494102478,0.022806016728281975,0.041335418820381165,0.010768844746053219,0.012187804095447063,0.019405538216233253,0.00610324926674366,0.026001187041401863,0.032744478434324265,0.014761448837816715,0.012321549467742443,0.043692126870155334,0.027893805876374245,0.07718123495578766,0.047034766525030136,0.008755377493798733,0.009458606131374836,0.005916103720664978,0.009979598224163055
971cc0ab.wav,0.506310224533081,0.011961886659264565,0.006905397400259972,0.01847529411315918,0.050847720354795456,0.09504632651805878,0.12205541878938675,0.02140229381620884,0.019566230475902557,0.043101850897073746,0.19313503801822662,0.06026735156774521,0.18316210806369781,0.04229529947042465,0.042358629405498505,0.0319223590195179,0.016886107623577118,0.06611811369657516,0.06382662802934647,0.03477654606103897,0.03982036933302879,0.043255601078271866,0.1162460669875145,0.06067637726664543,0.060621436685323715,0.023854129016399384,0.014781547710299492,0.08608774840831757,0.04661651328206062,0.031120769679546356,0.016379930078983307,0.020491870120167732,0.020262381061911583,0.015280910767614841,0.018003353849053383,0.03010878898203373,0.02631131000816822,0.016268201172351837,0.12402015179395676,0.04096020758152008,0.02069118246436119,0.009000441990792751,0.10005303472280502,0.021379096433520317,0.026723003014922142,0.019566744565963745,0.024001890793442726,0.03425322100520134,0.1928146779537201,0.0420064814388752,0.09417179971933365,0.48366764187812805,0.09439922124147415,0.1704995185136795,0.13812129199504852,0.022454630583524704,0.030529461801052094,0.02036093920469284,0.054991964250802994,0.03705613315105438,0.03321797028183937,0.06956382095813751,0.039789844304323196,0.08948624134063721,0.022340424358844757,0.0887502133846283,0.06543470174074173,0.0075563183054327965,0.04229069501161575,0.0327594168484211,0.08492209017276764,0.07222867012023926,0.021045895293354988,0.07011076807975769,0.023760272189974785,0.06487589329481125,0.03348876163363457,0.024604041129350662,0.01632891222834587,0.025523995980620384
24ea8eb8.wav,0.5484871864318848,0.007785971276462078,0.00015574664575979114,0.004588546231389046,0.0012431027134880424,0.0033374889753758907,0.00104136869776994,0.006459706462919712,0.0030547380447387695,0.001291635911911726,0.012972882948815823,0.036948367953300476,0.11050712317228317,0.007649930659681559,0.0003572853747755289,0.0010996886994689703,0.00047180429100990295,0.0005066042649559677,0.015743767842650414,0.005098284687846899,0.0018193835858255625,0.0018391080666333437,0.0068855928257107735,0.010115990415215492,0.0010154553456231952,0.005286847706884146,0.001623419113457203,0.020146416500210762,0.0034244870766997337,0.0028311198111623526,0.0002067336899926886,0.007067930418998003,0.0029462536331266165,0.000914969714358449,0.001091417740099132,0.0011495398357510567,0.0004039175983052701,0.0009926684433594346,0.0006096261204220355,0.0034624459221959114,0.0016480773920193315,0.003598463488742709,0.001987286377698183,0.00045787490671500564,0.001667344942688942,0.000365382875315845,0.0005316442111507058,0.0021689804270863533,0.06692502647638321,0.00033194091520272195,0.0005463170818984509,0.2478383332490921,0.012623172253370285,0.0001638998364796862,0.7733741998672485,0.001111167948693037,0.006250946782529354,0.006456680130213499,0.0019759340211749077,0.0034441868774592876,0.00045638924348168075,0.006198771297931671,0.015405540354549885,0.0018238028278574347,0.000551063974853605,0.010723445564508438,0.002718611853197217,0.0005172837991267443,0.0012841264251619577,0.0016716317040845752,0.1026071161031723,0.02652205340564251,0.000666461477521807,0.0022948146797716618,0.007804914377629757,0.032067786902189255,0.00023303384659811854,0.0005242204642854631,0.013457084074616432,0.015348505228757858
46dc70fc.wav,0.10902140289545059,0.02133692242205143,0.005909144412726164,0.022965580224990845,0.062009476125240326,0.03065641224384308,0.06742467731237411,0.03043113648891449,0.0596267506480217,0.03831791505217552,0.07685606181621552,0.054330479353666306,0.11178245395421982,0.028826957568526268,0.1304141730070114,0.01205228641629219,0.05256126448512077,0.06217881664633751,0.03299042955040932,0.03429557383060455,0.1306373029947281,0.21755735576152802,0.048757076263427734,0.02065964601933956,0.031931839883327484,0.10511139035224915,0.036179330199956894,0.07919478416442871,0.04862922802567482,0.021422196179628372,0.02177715301513672,0.006465584505349398,0.026778092607855797,0.033413901925086975,0.0281563438475132,0.029805734753608704,0.012236806564033031,0.023916486650705338,0.0346907414495945,0.019371122121810913,0.022150209173560143,0.024661343544721603,0.023498592898249626,0.05127737298607826,0.028551416471600533,0.005595661234110594,0.04102723300457001,0.03642250970005989,0.15467922389507294,0.02452412061393261,0.08870578557252884,0.10471735894680023,0.050679273903369904,0.07152709364891052,0.040374916046857834,0.03385293856263161,0.14414900541305542,0.07251689583063126,0.02901408262550831,0.015969136729836464,0.02942800521850586,0.027872756123542786,0.19147805869579315,0.04656924307346344,0.03606126457452774,0.23421961069107056,0.0808958038687706,0.008387173525989056,0.028888922184705734,0.040903571993112564,0.044192444533109665,0.0648324117064476,0.021674461662769318,0.2573118805885315,0.017129559069871902,0.050728555768728256,0.03153052553534508,0.06381919980049133,0.02472572587430477,0.20587711036205292
2a5046de.wav,0.018009744584560394,0.052530769258737564,0.025195620954036713,0.02020062506198883,0.029212424531579018,0.023490095511078835,0.04422947019338608,0.015109192579984665,0.04051059111952782,0.15920312702655792,0.014805398881435394,0.012787791900336742,0.01695644110441208,0.02051580138504505,0.014442773535847664,0.02831137925386429,0.1821495145559311,0.014030850492417812,0.010538628324866295,0.011951335705816746,0.012140082195401192,0.01096662413328886,0.006246860604733229,0.03863826021552086,0.025742752477526665,0.010824333876371384,0.19601823389530182,0.02509160339832306,0.013652045279741287,0.024424811825156212,0.01195011381059885,0.017346778884530067,0.009849493391811848,0.00940905511379242,0.0377659797668457,0.009303356520831585,0.05585308000445366,0.04002790525555611,0.008404024876654148,0.04201500490307808,0.010284213349223137,0.01264649722725153,0.010808257386088371,0.008756614290177822,0.10110122710466385,0.01099831610918045,0.019820956513285637,0.43954864144325256,0.011448860168457031,0.04341534152626991,0.027031313627958298,0.015467160381376743,0.0368661992251873,0.020019525662064552,0.020432768389582634,0.017051037400960922,0.017529476433992386,0.004584260284900665,0.008552934974431992,0.024547012522816658,0.004905794747173786,0.029081715270876884,0.036658819764852524,0.014683295972645283,0.006224727723747492,0.009978787042200565,0.02960311248898506,0.013085464015603065,0.7079111933708191,0.023281821981072426,0.03448735922574997,0.010770419612526894,0.0047907703556120396,0.027740173041820526,0.012089166790246964,0.03429538384079933,0.011269250884652138,0.04709155485033989,0.013385837897658348,0.02231031283736229
512a5cb4.wav,0.0029356328304857016,0.014451036229729652,0.005810393486171961,0.02281920239329338,0.026917248964309692,0.0038873576559126377,0.006988103501498699,0.010587138123810291,0.0646660178899765,0.04682638496160507,0.008263797499239445,0.016111157834529877,0.03105522319674492,0.00990366842597723,0.8415942192077637,0.008324910886585712,0.07880720496177673,0.03553277626633644,0.01170378178358078,0.012777002528309822,0.018624724820256233,0.08880400657653809,0.009467187337577343,0.01569569855928421,0.01054735854268074,0.001866280334070325,0.002339315600693226,0.013948218896985054,0.061035849153995514,0.007244657725095749,0.006252693943679333,0.017586782574653625,0.011362031102180481,0.013101625256240368,0.16396382451057434,0.039096083492040634,0.014551755972206593,0.023736542090773582,0.01868618279695511,0.015331435948610306,0.005461068823933601,0.013522852212190628,0.04304823279380798,0.08306034654378891,0.0028501534834504128,0.008327902294695377,0.01802816241979599,0.004415710922330618,0.03539314121007919,0.007363489829003811,0.009785067290067673,0.009617805480957031,0.008288329467177391,0.004884539172053337,0.007306522689759731,0.018999826163053513,0.011691046878695488,0.16122294962406158,0.028556205332279205,0.010557599365711212,0.03241599351167679,0.013906334526836872,0.010885017924010754,0.006635104306042194,0.024229053407907486,0.014455805532634258,0.02013847790658474,0.011544517241418362,0.005975014995783567,0.12047280371189117,0.005630484316498041,0.08585379272699356,0.006514260545372963,0.03619832545518875,0.03906682878732681,0.009697782807052135,0.008100359700620174,0.00972165260463953,0.015491228550672531,0.014830541796982288
b9608747.wav,0.01702592894434929,0.010332773439586163,0.006348302122205496,0.021032258868217468,0.015464031137526035,0.0167968962341547,0.012104245834052563,0.014529944397509098,0.0129758445546031,0.004725324921309948,0.019107764586806297,0.004249454941600561,0.010825905948877335,0.0311870276927948,0.043567825108766556,0.002503864234313369,0.0049557797610759735,0.009852494113147259,0.010727559216320515,0.02965354733169079,0.02729327790439129,0.09107213467359543,0.011818008497357368,0.011882908642292023,0.0071426196955144405,0.015432527288794518,0.002784449839964509,0.01614212431013584,0.002474660985171795,0.008522702381014824,0.05467531085014343,0.0024690914433449507,0.005701520945876837,0.017543993890285492,0.01670619286596775,0.02764534205198288,0.0017012584721669555,0.0014965641312301159,0.003993095830082893,0.027783963829278946,0.004948594141751528,0.05267629399895668,0.014595713466405869,0.004321650601923466,0.044791705906391144,0.006959704216569662,0.006994502618908882,0.0008280558977276087,0.03295617923140526,0.0011897882213816047,0.010869176127016544,0.03403116762638092,0.02094670571386814,0.008397633209824562,0.0344322994351387,0.0022756108082830906,0.9059330224990845,0.18355531990528107,0.004658898804336786,0.012410752475261688,0.0010627274168655276,0.00766382273286581,0.07795210182666779,0.01407444104552269,0.013307623565196991,0.05864214152097702,0.02398872561752796,0.0025343443267047405,0.027098767459392548,0.004767279606312513,0.008844323456287384,0.0137507114559412,0.003807468106970191,0.11642944067716599,0.004831858444958925,0.01581406593322754,0.011700334958732128,0.07077790051698685,0.006037235260009766,0.06105196103453636
c36b5403.wav,0.026992101222276688,0.037779681384563446,0.002380072372034192,0.022515155375003815,0.003918814472854137,0.0048749251291155815,0.006712460424751043,0.017557863146066666,0.001894165761768818,0.02680426836013794,0.007265068124979734,0.04108687862753868,0.008231705985963345,0.02362646535038948,0.011732696555554867,0.0175776407122612,0.023117534816265106,0.009846731089055538,0.0062353117391467094,0.055459681898355484,0.002797394525259733,0.03361830860376358,0.014171300455927849,0.033935852348804474,0.026018274948000908,0.0319502055644989,0.013881247490644455,0.034658271819353104,0.016344336792826653,0.024052811786532402,0.9597083330154419,0.002428224543109536,0.0027649253606796265,0.011650089174509048,0.011253895238041878,0.005261857993900776,0.0038297867868095636,0.0017767070094123483,0.00938006117939949,0.014837459661066532,0.005027595907449722,0.03873768448829651,0.033855605870485306,0.005712105892598629,0.00989044550806284,0.044649749994277954,0.01446345541626215,0.0008866129792295396,0.0054243262857198715,0.005794216878712177,0.004024559166282415,0.021451851353049278,0.01328569557517767,0.014958266168832779,0.013743818737566471,0.008742863312363625,0.011848765425384045,0.0022843589540570974,0.010225792415440083,0.01170429028570652,0.008985054679214954,0.010129322297871113,0.05548986420035362,0.0014486974105238914,0.003202353836968541,0.03060685098171234,0.00969761237502098,0.006737901363521814,0.021308401599526405,0.011282647028565407,0.006314155180007219,0.014041944406926632,0.009820420295000076,0.05532774701714516,0.02423160709440708,0.02527305856347084,0.004395137540996075,0.07925297319889069,0.02588002011179924,0.07602440565824509
a926ff23.wav,0.04579032585024834,0.016848783940076828,0.00022080900089349598,0.026631226763129234,0.2295474112033844,0.0028527944814413786,0.005981739144772291,0.005821336526423693,0.005037865601480007,0.015492444857954979,0.06481228768825531,0.027337729930877686,0.03286593407392502,0.0688588097691536,0.02117602340877056,0.01249963790178299,0.02535167522728443,0.015305750072002411,0.0408950075507164,0.12223538756370544,0.032302483916282654,0.04209710285067558,0.015880616381764412,0.12680642306804657,0.014112167060375214,0.010268147103488445,0.008968197740614414,0.03716173768043518,0.03641063719987869,0.00862655509263277,0.009027519263327122,0.007401970215141773,0.002341900020837784,0.020086241886019707,0.006379406899213791,0.018600551411509514,0.01657109521329403,0.009394587017595768,0.018745385110378265,0.01427190750837326,0.002804800169542432,0.010282009840011597,0.0061881146393716335,0.00822278019040823,0.0046538799069821835,0.010706836357712746,0.007489508483558893,0.03330506756901741,0.04081779345870018,0.09915164113044739,0.042680736631155014,0.030026698485016823,0.03197571262717247,0.02281286008656025,0.038462020456790924,0.007920080795884132,0.02109728567302227,0.012151714414358139,0.11486604064702988,0.03491232916712761,0.00577845424413681,0.012866945937275887,0.938723087310791,0.005770370364189148,0.011303182691335678,0.016882656142115593,0.08782920986413956,0.0011069655884057283,0.00985287968069315,0.014630119316279888,0.013439477421343327,0.028305349871516228,0.11512643098831177,0.047790590673685074,0.011391442269086838,0.05728362128138542,0.010305270552635193,0.009486219845712185,0.100726418197155,0.25095751881599426
f1620a60.wav,0.04873427748680115,0.013101686723530293,0.01353746373206377,0.03151969239115715,0.022237084805965424,0.027629829943180084,0.03421924263238907,0.03226945176720619,0.03185300529003143,0.040786147117614746,0.0343538299202919,0.027567431330680847,0.05578731372952461,0.02707420103251934,0.03639646992087364,0.02529885619878769,0.3931708335876465,0.03606583550572395,0.039352625608444214,0.08553344756364822,0.058327656239271164,0.17628876864910126,0.0898510292172432,0.02966414764523506,0.061709001660346985,0.31991708278656006,0.16068241000175476,0.08143660426139832,0.20785090327262878,0.029864776879549026,0.13300615549087524,0.024809960275888443,0.039327897131443024,0.05760850012302399,0.15569107234477997,0.03154319152235985,0.019322730600833893,0.016340035945177078,0.0164295956492424,0.03153169900178909,0.028497546911239624,0.015339283272624016,0.07815860211849213,0.08876622468233109,0.02299816906452179,0.010960926301777363,0.03615174815058708,0.03517350181937218,0.13020741939544678,0.01208657119423151,0.05348926782608032,0.08353403210639954,0.023725533857941628,0.05408082902431488,0.022338997572660446,0.24830909073352814,0.052770864218473434,0.12744979560375214,0.008166353218257427,0.10895855724811554,0.044810112565755844,0.03226077929139137,0.07723823934793472,0.06375393271446228,0.03178083896636963,0.06082597002387047,0.039365533739328384,0.013402183540165424,0.10275731980800629,0.05668020620942116,0.037372808903455734,0.04854059964418411,0.02819889783859253,0.07384440302848816,0.027804140001535416,0.0372721366584301,0.03421315550804138,0.037141479551792145,0.010021965019404888,0.05664727836847305
f865d675.wav,0.023953260853886604,0.020339298993349075,0.005016613751649857,0.01950215920805931,0.05703642964363098,0.0152253033593297,0.009112922474741936,0.011004412546753883,0.014462552033364773,0.035528551787137985,0.23549190163612366,0.017019523307681084,0.2560890316963196,0.029988205060362816,0.030596891418099403,0.0055440799333155155,0.01273508369922638,0.2146206498146057,0.10425862669944763,0.012127576395869255,0.01397519838064909,0.018184224143624306,0.051014166325330734,0.035157881677150726,0.006073237396776676,0.010652952827513218,0.011524509638547897,0.004348428919911385,0.016582584008574486,0.011858360841870308,0.012480487115681171,0.005026692058891058,0.029454432427883148,0.011194001883268356,0.015489432960748672,0.007300817407667637,0.004288332536816597,0.006764398422092199,0.008401771076023579,0.011430628597736359,0.011356787756085396,0.007281449157744646,0.011184146627783775,0.022336389869451523,0.0116898687556386,0.009044398553669453,0.028118416666984558,0.008320101536810398,0.1451306790113449,0.015094185248017311,0.009126564487814903,0.10633108019828796,0.003344816854223609,0.019692424684762955,0.0139014832675457,0.015385727398097515,0.03495488315820694,0.017487013712525368,0.013736078515648842,0.01934649795293808,0.005291002336889505,0.009265832602977753,0.0383736826479435,0.005352724809199572,0.01040973886847496,0.009021754376590252,0.23927800357341766,0.009054647758603096,0.018751922994852066,0.03365734592080116,0.011249221861362457,0.6495192050933838,0.017127377912402153,0.039308857172727585,0.016722287982702255,0.1906670331954956,0.04330001026391983,0.004450278356671333,0.055629368871450424,0.008556106127798557
9e7e1409.wav,0.039235349744558334,0.023633455857634544,0.006461790297180414,0.01578184962272644,0.04052553325891495,0.023621156811714172,0.03864742070436478,0.04450667276978493,0.010516435839235783,0.2749129831790924,0.04778706282377243,0.0031672026962041855,0.02969801239669323,0.008380449377000332,0.02291463315486908,0.034436922520399094,0.2993866801261902,0.016823304817080498,0.06275909394025803,0.0037650293670594692,0.014253358356654644,0.010316905565559864,0.01268356665968895,0.009215084835886955,0.10846126824617386,0.3876713514328003,0.4416569769382477,0.216745063662529,0.08435704559087753,0.02325207181274891,0.07259038090705872,0.009234251454472542,0.01066675130277872,0.03256603330373764,0.0025782969314604998,0.05113513767719269,0.005076839588582516,0.008209530264139175,0.01947113126516342,0.07892482727766037,0.06825587153434753,0.009597198106348515,0.05293123424053192,0.017883997410535812,0.024273041635751724,0.007078452501446009,0.018273763358592987,0.02674061246216297,0.06547753512859344,0.02338697575032711,0.006212256848812103,0.044902555644512177,0.019779441878199577,0.016502711921930313,0.008117840625345707,0.06315283477306366,0.015402907505631447,0.007992069236934185,0.03582022339105606,0.05142557993531227,0.4014856815338135,0.221204474568367,0.017915423959493637,0.014058273285627365,0.05383456125855446,0.08648145198822021,0.030055487528443336,0.01378919743001461,0.007492333184927702,0.09139832109212875,0.03403012081980705,0.027614179998636246,0.07461072504520416,0.04951060563325882,0.07893534749746323,0.029140662401914597,0.02994646318256855,0.02694745920598507,0.026483852416276932,0.013835403136909008
d276ab10.wav,0.019056253135204315,0.003574309404939413,0.000524291186593473,0.00741318566724658,0.024560967460274696,0.00247573247179389,0.01846667192876339,0.046467557549476624,0.003840013174340129,0.04419419541954994,0.014022133313119411,0.005257312674075365,0.17912599444389343,0.01649804413318634,0.08665674924850464,0.01401451975107193,0.0035537532530725002,0.14917494356632233,0.041068676859140396,0.002652332652360201,0.01529034972190857,0.009295115247368813,0.0031571052968502045,0.027130119502544403,0.006209246348589659,0.0014383017551153898,0.0014689952367916703,0.023417601361870766,0.2808089256286621,0.016440140083432198,0.00472337706014514,0.008564661256968975,0.003713986836373806,0.22617250680923462,0.00103391008451581,0.010823302902281284,0.0069236159324646,0.0012913031969219446,0.017286667600274086,0.07838255167007446,0.002065108623355627,0.003934738226234913,0.0031871383544057608,0.0010483164805918932,0.012597457505762577,0.0032745555508881807,0.053187135607004166,0.0013860506005585194,0.035938769578933716,0.014394502155482769,0.02929539419710636,0.024442026391625404,0.0026070966850966215,0.04613683000206947,0.014950519427657127,0.16165068745613098,0.020209094509482384,0.00040966592496261,0.05817313492298126,0.009078201837837696,0.00813424400985241,0.1699877381324768,0.015587138943374157,0.014235755428671837,0.05773184448480606,0.014772840775549412,0.16262972354888916,0.004151502158492804,0.002021587686613202,0.0035403056535869837,0.038198959082365036,0.05642188340425491,0.25928568840026855,0.022870374843478203,0.10657951235771179,0.014746416360139847,0.016188140958547592,0.003730405354872346,0.061373136937618256,0.009141094982624054
f2f0a2b1.wav,0.0216892771422863,0.008543030358850956,0.006113888695836067,0.06553308665752411,0.7767446637153625,0.01099929679185152,0.01894979551434517,0.028505371883511543,0.0187646746635437,0.01411835104227066,0.0628875344991684,0.04168630763888359,0.04835214093327522,0.08632627874612808,0.012169734574854374,0.044738058000802994,0.03716138005256653,0.12499833106994629,0.04927441477775574,0.030540911480784416,0.022612780332565308,0.024971984326839447,0.02435857430100441,0.09303297847509384,0.03213260695338249,0.00699316430836916,0.022550439462065697,0.04874817654490471,0.1215854212641716,0.010953789576888084,0.00581230316311121,0.029271651059389114,0.029846619814634323,0.06327005475759506,0.006857283879071474,0.029584700241684914,0.028631355613470078,0.020672554150223732,0.03780167177319527,0.029104771092534065,0.0576331727206707,0.030601833015680313,0.01590452715754509,0.018422972410917282,0.08243472129106522,0.02418331615626812,0.039079803973436356,0.060067690908908844,0.09202739596366882,0.027426090091466904,0.13253872096538544,0.043456245213747025,0.012250792235136032,0.028075939044356346,0.05013013631105423,0.04365098476409912,0.061058416962623596,0.02256971038877964,0.04807210713624954,0.017550652846693993,0.012748908251523972,0.07831677049398422,0.09036918729543686,0.05361494421958923,0.12190210074186325,0.010989289730787277,0.05476154386997223,0.013955592177808285,0.01987873576581478,0.019535155966877937,0.06570804119110107,0.021158462390303612,0.04737729951739311,0.06079117953777313,0.05067989230155945,0.02707633376121521,0.009550098329782486,0.014650920405983925,0.0788145437836647,0.0722053274512291
15bd124a.wav,0.011500215157866478,0.008749887347221375,0.003330427221953869,0.015094530768692493,0.016591597348451614,0.007000943645834923,0.003232535207644105,0.041482120752334595,0.018053973093628883,0.04592522978782654,0.49165427684783936,0.005112065467983484,0.07780641317367554,0.012069973163306713,0.008592287078499794,0.004620921798050404,0.023347916081547737,0.09391473978757858,0.13671086728572845,0.006932959891855717,0.011159504763782024,0.004710562992841005,0.0479077510535717,0.024415217339992523,0.006990129593759775,0.012134034186601639,0.028773251920938492,0.004272183869034052,0.012871264480054379,0.008016160689294338,0.005277793388813734,0.003395343665033579,0.02083488740026951,0.012215984053909779,0.009867296554148197,0.02071637474000454,0.006759044714272022,0.002870051423087716,0.0026743768248707056,0.02571474015712738,0.013155926018953323,0.003369663143530488,0.01919250749051571,0.004563190974295139,0.010345831513404846,0.0023493997287005186,0.009121197275817394,0.023238299414515495,0.14909429848194122,0.010499206371605396,0.01014379970729351,0.13599707186222076,0.012951353564858437,0.00869681965559721,0.0036040565464645624,0.009729082696139812,0.015540671534836292,0.00547057157382369,0.006749233230948448,0.0405881442129612,0.0028369224164634943,0.014779435470700264,0.01327789667993784,0.002281663240864873,0.010824021883308887,0.002893951954320073,0.2207947075366974,0.007088024169206619,0.013075098395347595,0.027950840070843697,0.012993169017136097,0.4910622239112854,0.004644371569156647,0.010506550781428814,0.02473965846002102,0.37083685398101807,0.013396251946687698,0.0018268165877088904,0.0389869250357151,0.0046796477399766445
