fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
9e7e1409.wav,0.005616770591586828,0.002552218036726117,0.0013522697845473886,0.0036739520728588104,0.02739012986421585,0.002955897944048047,0.002309683943167329,0.00829230435192585,0.0020479983650147915,0.07985679805278778,0.006252913735806942,0.0006820555427111685,0.006426339969038963,0.0037546756211668253,0.0008523692958988249,0.0026202343869954348,0.5732342600822449,0.005673931445926428,0.03661203384399414,0.0014475244097411633,0.04163060709834099,0.0008969452464953065,0.00356500456109643,0.004134003538638353,0.029882589355111122,0.9641208052635193,0.9624295234680176,0.02601955085992813,0.016551608219742775,0.0036198035813868046,0.0010571737075224519,0.003517784411087632,0.003020675154402852,0.007091863080859184,0.0005159871652722359,0.00238742190413177,0.034410879015922546,0.0034451705869287252,0.0013414154527708888,0.002864163601770997,0.004059603437781334,0.006618871819227934,0.006933925207704306,0.01789923757314682,0.018923714756965637,0.001078671426512301,0.00221890932880342,0.01804346591234207,0.00481806555762887,0.004911396186798811,0.003973526880145073,0.004246092867106199,0.014430609531700611,0.003265064675360918,0.0051691532135009766,0.017277102917432785,0.002001435263082385,0.0004586139984894544,0.008836828172206879,0.029315775260329247,0.09445106983184814,0.03039754182100296,0.003216799348592758,0.0010184699203819036,0.0074966782703995705,0.012427657842636108,0.0037642603274434805,0.0014568681363016367,0.0029150594491511583,0.007763175759464502,0.002718562725931406,0.005157587118446827,0.046702269464731216,0.005594783462584019,0.015643371269106865,0.0022576325573027134,0.03349652513861656,0.02156762219965458,0.0038523979019373655,0.0032324492931365967
d276ab10.wav,0.021304883062839508,0.030325571075081825,0.01961608976125717,0.014212608337402344,0.024728860706090927,0.021311406046152115,0.023184005171060562,0.0428055040538311,0.01734689064323902,0.019343091174960136,0.02505362033843994,0.022857867181301117,0.029093114659190178,0.014762017875909805,0.03006647154688835,0.026988856494426727,0.022158533334732056,0.036726366728544235,0.022052878513932228,0.019858654588460922,0.02426578663289547,0.02257978543639183,0.025167282670736313,0.01627875119447708,0.022151710465550423,0.020990079268813133,0.022297410294413567,0.019551260396838188,0.05013514310121536,0.03290485218167305,0.02491193823516369,0.022275200113654137,0.028339281678199768,0.029259376227855682,0.02923974022269249,0.023941613733768463,0.02954920195043087,0.01599825732409954,0.02314010076224804,0.026807751506567,0.015679294243454933,0.012820912525057793,0.018818439915776253,0.014153191819787025,0.017127256840467453,0.02261546067893505,0.03838981315493584,0.03257041051983833,0.027764271944761276,0.01591610535979271,0.018875280395150185,0.023610910400748253,0.016047319397330284,0.022559700533747673,0.018394025042653084,0.05390264466404915,0.01659068837761879,0.015274721197783947,0.023934371769428253,0.014385532587766647,0.02073579654097557,0.026104029268026352,0.016080867499113083,0.0234928410500288,0.03232638165354729,0.025952469557523727,0.03832368180155754,0.022620104253292084,0.02102576568722725,0.025786103680729866,0.017132796347141266,0.021275850012898445,0.0469258576631546,0.035480204969644547,0.026813475415110588,0.029121290892362595,0.019288934767246246,0.014153437688946724,0.03298898786306381,0.024266988039016724
f2f0a2b1.wav,0.004344118293374777,0.008248384110629559,0.004429496359080076,0.007366976235061884,0.9144925475120544,0.007111785467714071,0.015146882273256779,0.03324510157108307,0.002768327482044697,0.010288733057677746,0.011013617739081383,0.010972858406603336,0.004714129958301783,0.006394555792212486,0.0018816090887412429,0.010884134098887444,0.006324946880340576,0.006601015571504831,0.003484258661046624,0.025423044338822365,0.009382116608321667,0.007151193916797638,0.026140427216887474,0.00747020123526454,0.006515319459140301,0.008756357245147228,0.010038455948233604,0.007131949067115784,0.03321388363838196,0.004225437995046377,0.007880665361881256,0.005746439099311829,0.012303479947149754,0.011489597149193287,0.005725844297558069,0.007285441737622023,0.01250021904706955,0.006453371606767178,0.031140847131609917,0.001980687491595745,0.009254248812794685,0.00809117779135704,0.00585272628813982,0.0036754743196070194,0.030873028561472893,0.0040407078340649605,0.03177536278963089,0.07156084477901459,0.011799918487668037,0.0053346059285104275,0.02040802501142025,0.004216923378407955,0.0036895142402499914,0.006999591365456581,0.0035930529702454805,0.030942164361476898,0.0029853908345103264,0.004764493089169264,0.021671026945114136,0.0007247324683703482,0.018299682065844536,0.017299771308898926,0.0036772717721760273,0.00235117063857615,0.03649861365556717,0.001752360723912716,0.02479996345937252,0.005622531287372112,0.006278345361351967,0.03554220870137215,0.006094465032219887,0.0054774717427790165,0.12803810834884644,0.0033328209538012743,0.01787569187581539,0.014072184450924397,0.0021059156861156225,0.0035560806281864643,0.036944448947906494,0.091594398021698
15bd124a.wav,0.05725685879588127,0.012332347221672535,0.019494764506816864,0.006107751280069351,0.013738514855504036,0.014752012677490711,0.01888751983642578,0.017981519922614098,0.018913408741354942,0.012964362278580666,0.041475191712379456,0.014643757604062557,0.11035368591547012,0.006044175010174513,0.018058031797409058,0.021814744919538498,0.01797223463654518,0.017102999612689018,0.01527708675712347,0.009574499912559986,0.01177055761218071,0.010733496397733688,0.020843343809247017,0.008010118268430233,0.012780931778252125,0.011689609847962856,0.015838701277971268,0.012201400473713875,0.016059568151831627,0.015141922980546951,0.008837479166686535,0.009579687379300594,0.016923431307077408,0.011500627733767033,0.010581246577203274,0.0169999897480011,0.01887657307088375,0.018741527572274208,0.012158631347119808,0.020489314571022987,0.011054438538849354,0.026219533756375313,0.02375646121799946,0.011573920957744122,0.013238316401839256,0.013533332385122776,0.011336824856698513,0.024639200419187546,0.021783245727419853,0.01778414659202099,0.012331388890743256,0.09986083209514618,0.009400064125657082,0.01593303121626377,0.03978361934423447,0.020867427811026573,0.011789325624704361,0.014837509952485561,0.01741279661655426,0.01379644125699997,0.017486080527305603,0.010639281943440437,0.01999852992594242,0.013322231359779835,0.014622146263718605,0.016063041985034943,0.023034987971186638,0.018115486949682236,0.017670707777142525,0.01514829695224762,0.024527832865715027,0.09909092634916306,0.012180756777524948,0.011920440010726452,0.011486309580504894,0.09398040920495987,0.01282522827386856,0.012510565109550953,0.02391737699508667,0.023428136482834816
04c06635.wav,0.00553605193272233,0.007001922000199556,0.0060110073536634445,0.018456419929862022,0.007284427527338266,0.007646992336958647,0.005439672619104385,0.2946126461029053,0.004776879213750362,0.008706802502274513,0.004408262670040131,0.0058845654129981995,0.0043920427560806274,0.01480511948466301,0.016711143776774406,0.009797767736017704,0.006411231588572264,0.00959185604006052,0.005385634955018759,0.004438002128154039,0.009619309566915035,0.026010815054178238,0.012475129216909409,0.01809719018638134,0.014590136706829071,0.00993979163467884,0.008242666721343994,0.006861925590783358,0.022479984909296036,0.0057429964654147625,0.010420997627079487,0.00451108580455184,0.004454302601516247,0.15869025886058807,0.006457671523094177,0.08527951687574387,0.0032765730284154415,0.0073149316012859344,0.010278158821165562,0.04970905929803848,0.01531982235610485,0.023924943059682846,0.10957980901002884,0.029968274757266045,0.005269313231110573,0.00516330823302269,0.0042623975314199924,0.01797427050769329,0.016084330156445503,0.004375447053462267,0.022640256211161613,0.008428329601883888,0.024774018675088882,0.00457888375967741,0.0032881295774132013,0.010524669662117958,0.0057789939455688,0.010500644333660603,0.006983829662203789,0.007663839962333441,0.005264579318463802,0.8095819354057312,0.0072255562990903854,0.00784433912485838,0.006940491497516632,0.013591059483587742,0.01074175350368023,0.005805589258670807,0.006366842892020941,0.007959453389048576,0.47966182231903076,0.005463004112243652,0.09400583803653717,0.004633850883692503,0.7795440554618835,0.0066369930282235146,0.006322660483419895,0.021035727113485336,0.00772494962438941,0.0054483055137097836
b3b80691.wav,0.00709565868601203,0.01074049063026905,0.010119008831679821,0.005369152408093214,0.0034662075340747833,0.0018384464783594012,0.004180360119789839,0.022139204666018486,0.04053216055035591,0.007551947142928839,0.01910194754600525,0.014251668937504292,0.00922421831637621,0.005668174475431442,0.0025416454300284386,0.009189638309180737,0.00876686442643404,0.019469179213047028,0.00210352404974401,0.004696287680417299,0.002847693394869566,0.005417626816779375,0.037514861673116684,0.005804262589663267,0.0073248338885605335,0.003836733289062977,0.0030068878550082445,0.013570183888077736,0.02598794363439083,0.007755316328257322,0.006424598395824432,0.011878655292093754,0.006645288318395615,0.011037977412343025,0.003301138523966074,0.005364392418414354,0.018962347880005836,0.021595986559987068,0.015617428347468376,0.00976985227316618,0.0033366039860993624,0.007477165199816227,0.007569883484393358,0.007449381519109011,0.006439079064875841,0.0034657500218600035,0.0029311934486031532,0.03545350953936577,0.01386156864464283,0.012056691572070122,0.7790477275848389,0.008675875142216682,0.03278662636876106,0.0032016492914408445,0.008211405947804451,0.014725237153470516,0.0038114748895168304,0.003517959965392947,0.004920880775898695,0.005096287000924349,0.0021631831768900156,0.041509609669446945,0.014040452428162098,0.025979910045862198,0.006874258629977703,0.014485128223896027,0.005057137459516525,0.013057640753686428,0.004133756272494793,0.0046234228648245335,0.01692354306578636,0.009338770993053913,0.009268219582736492,0.003742736764252186,0.06451527029275894,0.005389999598264694,0.0023842109367251396,0.001530480571091175,0.0065735443495213985,0.0076079899445176125
55dbe2e7.wav,0.001456524827517569,0.004464896395802498,0.022378943860530853,0.00044108639121986926,0.0018451007781550288,0.0004944059764966369,0.006258014589548111,0.00030709884595125914,0.40293341875076294,0.01600485108792782,0.0369107685983181,0.012014067731797695,0.003694054903462529,0.0010363133624196053,0.005843306425958872,0.001934617175720632,0.0005135023384355009,0.0014180209254845977,0.0012788072926923633,0.00018922059098258615,0.010738970711827278,0.0005416790372692049,0.9841271042823792,0.0006575671723112464,0.000981804565526545,5.995512765366584e-05,1.7626798580749892e-05,0.00042278706678189337,0.0026829333510249853,0.011289330199360847,0.04743393883109093,0.004966416861861944,0.00669378275051713,0.0020860922522842884,3.725428905454464e-05,0.0013747724005952477,0.029370687901973724,0.048905566334724426,0.016846194863319397,0.0024366260040551424,0.0031191438902169466,0.0037520951591432095,0.052798520773649216,0.0017229410586878657,0.0019719386473298073,0.021608253940939903,0.0017761633498594165,0.000745169585570693,0.010731654241681099,0.0011448184959590435,0.485608845949173,0.004144777078181505,0.9549490809440613,0.0026207291521131992,0.0009313470218330622,0.001399734988808632,0.00030026028980500996,0.0032901696395128965,0.0019161279778927565,3.387142714927904e-05,0.0001358228619210422,0.00044133179471828043,0.008243821561336517,0.0004296253900974989,0.00011274812277406454,0.011669525876641273,0.004886342212557793,0.015520832501351833,0.00048005307326093316,0.0004629633331205696,0.00024472977383993566,0.030622603371739388,0.0021061371080577374,0.0007708604098297656,0.0005955109372735023,0.0039633712731301785,0.002385555300861597,0.342125803232193,0.007829808630049229,0.042693980038166046
dacfb76b.wav,0.002561410656198859,0.0056503466330468655,0.009579727426171303,0.0018790664616972208,0.02620159275829792,0.0024737748317420483,0.0029259470757097006,0.0020064436830580235,0.006605732254683971,0.008064718917012215,0.016683092340826988,0.01152473222464323,0.007921148091554642,0.002317471196874976,0.0007132584578357637,0.002513594226911664,0.0022125188261270523,0.0727233961224556,0.001229798886924982,0.005894158035516739,0.0015286183916032314,0.0009609771659597754,0.9558195471763611,0.0017370590940117836,0.003796741832047701,0.0005582713056355715,0.0004952647141180933,0.005589339416474104,0.005180400796234608,0.00217952742241323,0.007736182305961847,0.018171167001128197,0.0034365523606538773,0.004087050911039114,0.0015240401262417436,0.0037206902634352446,0.0035304431803524494,0.018571114167571068,0.01880214363336563,0.0016016016015782952,0.0012663447996601462,0.007681458722800016,0.011101217940449715,0.0014801591169089079,0.008105027489364147,0.007831571623682976,0.0014902593102306128,0.0016908885445445776,0.01112065464258194,0.004757996648550034,0.30174416303634644,0.004003127105534077,0.010392633266746998,0.003462289460003376,0.002345848362892866,0.0024451506324112415,0.003166299546137452,0.000865383364725858,0.0024242843501269817,0.0007691463688388467,0.0005893899360671639,0.001749125774949789,0.004567676689475775,0.0013265982270240784,0.0016837262082844973,0.002210406120866537,0.008166647516191006,0.010824328288435936,0.0005402206443250179,0.0012929781805723906,0.0025106535758823156,0.005209817551076412,0.008892166428267956,0.0007971175946295261,0.002928651636466384,0.00511545455083251,0.0016903033247217536,0.002828886266797781,0.0038717405404895544,0.002055258024483919
5c4778cd.wav,0.000277741375612095,0.00023280645837076008,0.00011087624443462119,0.00019084337691310793,0.008084463886916637,6.587211828446016e-05,0.00013574310287367553,0.0010447053937241435,0.0003634000022429973,1.774802694853861e-05,0.0003219794307369739,0.0018337684450671077,0.004473068285733461,0.000161972435307689,4.9304300773655996e-05,0.0003719007654581219,0.0001968833093997091,0.0002757766633294523,0.0034463168121874332,0.0003863673482555896,3.516985088936053e-05,0.0025525703094899654,0.00037749408511444926,0.00012876905384473503,0.002655407413840294,0.00479489378631115,0.002720739459618926,0.00031808839412406087,9.016707917908207e-05,0.0005043967394158244,0.003109175246208906,0.0006369917537085712,0.38564029335975647,0.00017745877266861498,5.085793418402318e-06,0.00650588795542717,0.00021409770124591887,2.4881946956156753e-05,0.879233717918396,7.860813639126718e-06,0.0006298987427726388,0.009380175732076168,0.1107901781797409,0.002400002907961607,0.00016013087588362396,1.5161024748522323e-05,8.51023469294887e-06,0.000998638803139329,0.0012232325971126556,0.00024009148182813078,2.5494007786619477e-05,0.00042453318019397557,0.00014802467194385827,0.0002163698518415913,0.00015723866818007082,7.119665679056197e-05,0.00011492208432173356,2.0994606529711746e-05,0.0029952186159789562,0.0007033427827991545,0.013131760060787201,0.0008643145556561649,1.8246641047880985e-05,0.0002851305762305856,0.000986246857792139,0.0007618400268256664,0.004334460478276014,0.00011514827201608568,0.0004788675287272781,0.0004444451769813895,0.00017636264965403825,0.00035075662890449166,0.0014270710526034236,0.0005706604570150375,0.0017413566820323467,0.001094579347409308,1.474234159104526e-05,0.000256548635661602,0.0334479883313179,0.00010862870112759992
b38d2a37.wav,0.0005694536957889795,0.000926636450458318,0.0005107432953082025,0.002099444391205907,0.00013012510316912085,0.00034497337765060365,4.896385144093074e-05,0.005359153728932142,0.0012122049229219556,3.466296766418964e-05,0.0008936839876696467,7.258915138663724e-05,0.0033710438292473555,0.001835296512581408,0.0006017495761625469,0.9994692206382751,0.0012318064691498876,0.0002270877594128251,0.0010899340268224478,0.0029573740903288126,0.0022054477594792843,0.001763036591000855,0.0006500475574284792,0.0015742944087833166,0.00205708178691566,0.00016160649829544127,0.0008240230963565409,0.00012818872346542776,0.0004491623549256474,0.00041785280336625874,0.00025665652356110513,0.0015426934696733952,0.00021858567197341472,0.0008397346828132868,0.00012077108112862334,0.0033390182070434093,0.00093429209664464,0.0009268629364669323,0.006118491291999817,5.6747663620626554e-05,0.0002733461151365191,0.0008203169563785195,0.00038086524000391364,0.002297984901815653,0.0007925783866085112,3.4340824640821666e-05,2.3049484298098832e-05,0.00010051980643766001,0.003922155126929283,0.0004900927888229489,0.004178960807621479,0.0011329315602779388,0.00022502744104713202,0.0005670291720889509,0.0004296171828173101,0.0006967879016883671,0.0011612074449658394,0.0017867345595732331,5.7484267017571256e-05,0.0005953892250545323,0.007105760741978884,0.001933684921823442,0.0005034222267568111,0.00047481036745011806,0.00023186806356534362,0.0006750230677425861,0.001336867455393076,0.0005353315500542521,0.0022681497503072023,0.00042921112617477775,0.0009528688387945294,0.0013046960812062025,0.001196600729599595,0.0005202610627748072,0.003589080413803458,0.003149121068418026,0.00024204561486840248,0.00048190163215622306,0.00027044746093451977,0.00013238981773611158
3953b128.wav,0.000905904802493751,0.0001414534344803542,0.019939463585615158,0.00015281846572179347,6.681196100544184e-05,0.008675973862409592,0.007063648197799921,0.0004457802860997617,0.007632979657500982,0.0026883676182478666,0.003544712672010064,0.003252966096624732,0.00321862380951643,0.00037196141784079373,0.10566359013319016,0.0008240756578743458,0.0010918986517935991,0.00026202938170172274,0.0024697137996554375,0.0001406966184731573,0.013269534334540367,0.03381522744894028,0.023397335782647133,0.000264058297034353,0.0003776327066589147,0.009030275978147984,4.488555350690149e-05,0.0017114321235567331,0.002122599631547928,0.0034210013691335917,0.3821994960308075,0.00016906298696994781,0.014406533911824226,0.000946651678532362,0.00044841153430752456,0.0033263068180531263,0.0011884832056239247,0.0013221865519881248,0.004029458854347467,0.0025987320113927126,0.00019830743258353323,0.11194363236427307,0.7358166575431824,0.31273436546325684,0.001059015397913754,0.004748750012367964,0.005721814464777708,0.00023959709506016225,0.0035949533339589834,0.004441228695213795,0.00012217750190757215,0.001346530276350677,0.09921491146087646,0.0010537634370848536,0.0003038012364413589,0.001533456495963037,1.707222509139683e-05,0.15892758965492249,0.05217990651726723,0.00011057879601139575,0.0004836104344576597,0.0023457512725144625,0.0022662123665213585,0.00014332176942843944,0.002156456233933568,0.012380041182041168,0.0008668085793033242,0.011515739373862743,7.808452210156247e-05,5.969383710180409e-05,8.085506851784885e-05,0.003953807055950165,0.008249187842011452,0.0016847709193825722,0.0039669666439294815,0.0006426058826036751,0.006605892442166805,0.9923508763313293,0.03589077666401863,0.3071911036968231
e661384c.wav,0.0001916542969411239,2.957200922537595e-05,0.0008811723091639578,0.015401121228933334,0.004835649859160185,7.389147503999993e-05,0.00016520936333108693,0.0018838904798030853,0.0015363737475126982,0.0002085730229737237,0.008399293757975101,0.000174199347384274,0.0003144718357361853,0.025201503187417984,0.004602578468620777,1.4558631846739445e-05,0.0007214808720164001,0.01436927542090416,0.0002281464112456888,0.002501085167750716,0.0003223805397283286,0.0017011117888614535,0.0023110932670533657,0.04502139240503311,0.0214407816529274,0.001500038430094719,0.00118889135774225,0.002977290889248252,0.008147927932441235,0.000110579640022479,3.8117934309411794e-05,6.735077477060258e-05,0.00013050583947915584,0.0008978418773040175,0.00022241634724196047,0.001561130746267736,0.01025429181754589,0.0020844959653913975,0.00034052590490318835,0.0001072003215085715,1.8375423678662628e-05,0.0008732087444514036,0.011786192655563354,0.00020344734366517514,0.00045386681449599564,0.002574740909039974,0.00010719642887124792,0.007959825918078423,0.0016734437085688114,0.015598688274621964,0.005457338411360979,5.149173739482649e-05,0.007252947892993689,0.00010021583875641227,0.00028514035511761904,0.0032517185900360346,0.00029762371559627354,0.0002812481252476573,0.9999866485595703,0.0010304766474291682,1.7018208382069133e-05,0.0011467558797448874,2.648324334586505e-05,0.0005848257569596171,0.0007937317714095116,0.0016818884760141373,0.00041088435682468116,0.0004708809719886631,0.0005975794047117233,0.00023966057051438838,8.284408067993354e-06,0.00012424170563463122,0.00019525089010130614,0.0007283727172762156,0.0029093411285430193,0.00021876186656299978,0.00032300109160132706,9.456689440412447e-05,0.9533594846725464,0.00019575588521547616
59ed84a3.wav,0.08300648629665375,0.009864171966910362,0.010564017109572887,0.017853353172540665,0.011966424994170666,0.009602683596313,0.008056612685322762,0.007978674955666065,0.011987884528934956,0.011579726822674274,0.01084852498024702,0.014568429440259933,0.029316850006580353,0.022691426798701286,0.012383797205984592,0.0269343052059412,0.007479086983948946,0.018264368176460266,0.05659423768520355,0.009363831020891666,0.007941585034132004,0.004432161804288626,0.013632852584123611,0.02123832516372204,0.007169981021434069,0.005841356236487627,0.006720181088894606,0.008297587744891644,0.011903996579349041,0.0361035093665123,0.005077376961708069,0.12961718440055847,0.01609939895570278,0.010998684912919998,0.009209739975631237,0.012364886701107025,0.013988385908305645,0.002868087263777852,0.029000386595726013,0.024326279759407043,0.012291358783841133,0.008061488159000874,0.03562794253230095,0.00677869888022542,0.007942305877804756,0.062269777059555054,0.01972644217312336,0.00888588186353445,0.023412629961967468,0.1235354021191597,0.02407435141503811,0.06610006839036942,0.016550950706005096,0.12856021523475647,0.11825600266456604,0.012583443894982338,0.01135567482560873,0.013232480734586716,0.0239433441311121,0.009878960438072681,0.0324706956744194,0.010552829131484032,0.014661085791885853,0.03154892101883888,0.007589959539473057,0.025143232196569443,0.00992625392973423,0.011119747534394264,0.0071642701514065266,0.01220682729035616,0.02614748850464821,0.022415556013584137,0.007353371940553188,0.00878426805138588,0.010011935606598854,0.01707446202635765,0.029432568699121475,0.007198072969913483,0.025082720443606377,0.014734148979187012
904af238.wav,0.0005395830376073718,0.0006484421319328249,0.0016227886080741882,0.001674760365858674,0.0025213188491761684,0.015024349093437195,0.0010142771061509848,0.0012153381248936057,0.003450751304626465,0.0026586332824081182,0.002246697898954153,0.0016477392055094242,0.003349195932969451,0.001642586663365364,0.008575519546866417,0.0012555334251374006,0.007092418149113655,0.0013181681279093027,0.001526381354779005,0.0039620427414774895,0.012063857167959213,0.011861796490848064,0.003115519415587187,0.001328334677964449,0.006181713659316301,0.008323155343532562,0.0012247260892763734,0.0010402987245470285,0.0343649722635746,0.01567457802593708,0.00418376550078392,0.0010122861713171005,0.0026988226454705,0.0001841690973378718,0.009281429462134838,0.00792551040649414,0.018677588552236557,0.0010099466890096664,0.0008138721459545195,0.0069544268772006035,0.0030232106801122427,0.002528103534132242,0.00900948978960514,0.011933736503124237,0.0007693791412748396,0.002189661841839552,0.0005553621449507773,0.007797768339514732,0.0031263225246220827,0.0008494755020365119,0.001734749530442059,0.0012340288376435637,0.005980928428471088,0.003704188158735633,0.00032497974461875856,0.07596945762634277,0.0004919644561596215,0.1810358166694641,0.0004563978873193264,0.002095565665513277,0.005149365868419409,0.005668663419783115,0.0003714649355970323,0.025825152173638344,0.0019433745183050632,0.002643527928739786,0.004814223852008581,0.0012417613761499524,0.04635922983288765,0.9974365830421448,0.003412749618291855,0.030764030292630196,0.0005408914294093847,0.0037985423114150763,0.008986422792077065,0.004651808645576239,0.0002886050788220018,0.007982872426509857,0.0025597980711609125,0.0024719175416976213
39720261.wav,0.0033532539382576942,0.03746078163385391,0.003934594336897135,0.0030811631586402655,0.022844841703772545,0.0030496916733682156,0.005310746841132641,0.008348939009010792,0.04001663997769356,0.007558117620646954,0.013752245344221592,0.0053481366485357285,0.0044929105788469315,0.002644711174070835,0.006617655511945486,0.00862997304648161,0.8742215037345886,0.10997693985700607,0.014011773280799389,0.008967638947069645,0.00330365146510303,0.006039224565029144,0.040228359401226044,0.0024648013059049845,0.004725780338048935,0.09078454971313477,0.34410402178764343,0.001538968295790255,0.012055783532559872,0.00895213708281517,0.010358566418290138,0.0074198865331709385,0.005058462265878916,0.002116724383085966,0.0042726630344986916,0.0032594227232038975,0.017973607406020164,0.011311796493828297,0.002710818313062191,0.036536384373903275,0.01110269408673048,0.002598790219053626,0.002903850981965661,0.0234322939068079,0.007907279767096043,0.009091242216527462,0.013663068413734436,0.05178479850292206,0.008118516765534878,0.0020135054364800453,0.011312452144920826,0.003887623781338334,0.005848404951393604,0.003295009955763817,0.002246549353003502,0.009023020975291729,0.002288100542500615,0.006984739098697901,0.0025664723943918943,0.021277816966176033,0.0027206179220229387,0.01193283125758171,0.00993726309388876,0.0022756292019039392,0.0060958717949688435,0.028553970158100128,0.006080872844904661,0.0033886379096657038,0.0077546266838908195,0.030262982472777367,0.014863069169223309,0.009146274998784065,0.013756131753325462,0.0075784786604344845,0.009726335294544697,0.005011237226426601,0.0026328708045184612,0.005254505667835474,0.00887596420943737,0.0019416902214288712
bfa98837.wav,0.0005492775817401707,0.0020939880050718784,0.001426641014404595,0.0013197911903262138,0.20881345868110657,0.00024062451848294586,5.0194768846267834e-05,0.00496983015909791,0.003337874310091138,0.00020918842346873134,0.0005680948379449546,0.0016169548034667969,0.003021684940904379,0.0029131988994777203,0.25883325934410095,0.0007060888456180692,0.0027702737133949995,0.029756685718894005,0.005638806149363518,0.007968505844473839,9.765951108420268e-05,0.005975411273539066,0.0006244304240681231,0.0018070697551593184,0.0005507486057467759,0.0012739779194816947,0.0009985954966396093,0.0002002182009164244,0.0015501318266615272,0.00010706240573199466,8.178000280167907e-05,0.0013295212993398309,0.14044137299060822,0.0013651865301653743,0.00021479945280589163,0.0013248116010800004,0.13773639500141144,0.0004346424830146134,0.004442268051207066,0.00038081457023508847,0.013886255212128162,0.00032755901338532567,0.003985715564340353,0.007091991137713194,0.0002586630580481142,0.0007327051134780049,0.009735267609357834,0.0015699898358434439,0.0012895517284050584,0.00016533842426724732,0.00032991045736707747,0.00042940632556565106,0.0032692605163902044,0.0003179746854584664,0.00035751453833654523,0.002715012291446328,0.0011237545404583216,0.0010387522634118795,0.5507818460464478,0.002716252114623785,0.0005914053181186318,0.001443621818907559,0.0005442023975774646,0.0051186056807637215,0.038180507719516754,0.0038305451162159443,0.0008625563932582736,0.0016031877603381872,0.001998294610530138,0.0008854322950355709,0.00021814221690874547,0.0004924850654788315,0.0007593962363898754,0.005379176698625088,0.001320397830568254,0.00034422060707584023,0.0026019015349447727,0.000170100451214239,0.9756312370300293,0.0019513207953423262
29c3d13b.wav,0.005180737469345331,0.0038669731002300978,0.015289911068975925,0.004682702478021383,0.0020082537084817886,0.0019780686125159264,0.007438212633132935,0.022366762161254883,0.007658438291400671,0.005000568926334381,0.007102387957274914,0.0023487794678658247,0.015631934627890587,0.004798057954758406,0.6301802396774292,0.004926922265440226,0.007846161723136902,0.019220082089304924,0.015145487152040005,0.007258333265781403,0.14856453239917755,0.013725733384490013,0.006765895057469606,0.005394981242716312,0.026676088571548462,0.01777203194797039,0.013906622305512428,0.0036717811599373817,0.01525442861020565,0.011087808758020401,0.0026367076206952333,0.007978304289281368,0.01544137578457594,0.08354055136442184,0.008725297637283802,0.013323924504220486,0.006416944786906242,0.005599626339972019,0.011783543974161148,0.04508749768137932,0.004696762654930353,0.0022930901031941175,0.011709816753864288,0.011437468230724335,0.0027654198929667473,0.007028777617961168,0.00495462492108345,0.0075436062179505825,0.007276628166437149,0.007117013446986675,0.0015826094895601273,0.007715360261499882,0.017762910574674606,0.01638098992407322,0.00512691680341959,0.03534279391169548,0.03421148285269737,0.0193475391715765,0.01779954507946968,0.019494134932756424,0.0014939011307433248,0.01401890255510807,0.005828839261084795,0.004793603904545307,0.0041342019103467464,0.03498563542962074,0.026136865839362144,0.012606470845639706,0.015076897107064724,0.009844444692134857,0.0038604652509093285,0.006544929929077625,0.03351243585348129,0.0415363647043705,0.00998654030263424,0.009356955997645855,0.16321095824241638,0.036488667130470276,0.017818737775087357,0.006692185066640377
